"metric","value"
"Training Contracts","4200"
"Training Skaters","1655"
"Training Season Range","2014-15 to 2025-26"
"Training Predictors","144"
"Validation Contracts","59"
"Validation Season","2026-27"
"Testing Scenario Rows","7680"
"Testing Skaters","512"
"Testing Rows per Skater","15"
