"split","splitRole","version","candidate","modelFile","accuracy","logLoss","rank"
"Seen","Seen",2,"XGBoost","term2.rds",0.894761904761905,0.450797807783627,1
"Seen","Seen",1,"Random Forest","term1.rds",0.841904761904762,0.632296296074884,2
"Seen","Seen",3,"LightGBM","term3.rds",0.628333333333333,0.915509162561403,3
"Unseen Future","Unseen Future",3,"LightGBM","term3.rds",0.203389830508475,1.95206819695245,1
"Unseen Future","Unseen Future",1,"Random Forest","term1.rds",0.220338983050847,1.97468579796896,2
"Unseen Future","Unseen Future",2,"XGBoost","term2.rds",0.186440677966102,2.15024859427035,3
