dataset,datasetLabel,model,engine,engineLabel,seasons,games,rows,goal_rate
sd,Standard 5v5,sd1,xgboost,XGBoost,"2023,2024",2798,188930,0.05932355899010215
pp,Power Play,pp1,xgboost,XGBoost,"2023,2024",2793,38903,0.0972932678713724
sh,Shorthanded,sh2,lightgbm,LightGBM,"2023,2024",2241,5539,0.07384004332912078
ev,Non-Standard Even Strength,ev2,lightgbm,LightGBM,"2023,2024",1280,4907,0.11126961483594865
en,Empty Net,en2,lightgbm,LightGBM,"2023,2024",1245,1828,0.5738512035010941
ps,Penalty Shot,ps1,xgboost,XGBoost,"2023,2024",230,1192,0.3145973154362416
