playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,7,355.71666666666664,59.18032786885246,59.56306306306306,0.34972677595628415,0.5720720720720721,183,222,137,169,11,17,11.096556182871403,14.794416722422193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460705,11,553.4333333333333,61.78225806451613,61.50898203592814,1.7298387096774193,1.0778443113772456,248,334,182,245,19,29,15.7913755280926,24.17090761774015,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8466141,61,3528.1833333333334,57.46503884572697,57.649724692926725,0.14705882352941177,0.2554002541296061,1803,2362,1317,1743,90,138,97.00661773265378,144.17734083384087,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8466339,3,101.58333333333333,60.888888888888886,64.67142857142858,4.333333333333333,0.8142857142857143,36,70,29,54,2,8,2.4972024421563748,6.37767298476752,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467391,5,207.46666666666667,55.01923076923077,55.847328244274806,0.7307692307692307,0.32061068702290074,104,131,73,99,6,9,4.394156326124887,6.9431243734747206,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,35,2092.516666666667,59.438704028021014,59.42201834862385,-0.30560420315236425,-0.6277850589777195,1142,1526,856,1134,54,87,61.488664058219754,93.96496342418992,4,246.95,58.651006711409394,57.935135135135134,-0.8389261744966443,-1.4162162162162162,149,185,115,142,4,4,5.93746778229136,8.377602148525057
8467972,10,519.0166666666667,59.869565217391305,60.17933130699088,-1.316205533596838,-0.6139817629179332,253,329,171,223,19,25,15.322354236973046,22.35561328238145,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,45,2541.516666666667,59.211870773854244,59.25192649673978,-0.12546957175056347,-0.17486662714878481,1331,1687,954,1199,82,107,82.86299152561732,115.05151199945222,3,156.16666666666666,59.835443037974684,60.255319148936174,3.329113924050633,3.904255319148936,79,94,57,67,5,6,4.8717408518467575,6.386117214705943
8468524,8,329.48333333333335,58.32748538011696,57.98550724637681,-0.34502923976608185,-0.4975845410628019,171,207,122,150,14,23,10.492031074151399,13.517705168201573,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468540,8,486.46666666666664,58.98804780876494,59.068403908794785,0.4701195219123506,0.06514657980456026,251,307,176,221,15,19,15.845588701135721,20.106481430302246,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,46,2742.6,60.49102990033223,60.69234913793103,-0.05647840531561462,-0.30926724137931033,1505,1857,1071,1329,75,103,91.8330382744172,124.2802852472981,19,1166.1666666666667,62.267175572519086,61.89974293059126,-2.4885496183206106,-2.2840616966580978,655,778,475,570,29,41,41.46174067997503,53.52995046585762
8469548,31,1569.5166666666667,60.737171464330416,60.19906542056075,-2.5757196495619525,-2.0495327102803738,799,1070,572,758,50,80,45.5401084714156,67.225607559676,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,62,3555.7833333333333,59.74806576402321,59.91331845238095,0.8462282398452611,0.7946428571428571,2068,2688,1491,1955,131,187,125.5216762361498,180.5685420218462,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470093,1,60,54.81578947368421,54.55555555555556,-0.2894736842105263,0.2,38,45,29,34,4,5,2.3923170195221153,2.768797963884022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,65,3697.6833333333334,59.374015748031496,58.98678247734139,0.2047244094488189,0.0018882175226586104,2032,2648,1434,1875,123,181,122.91597076340429,174.9805759063247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
